iter	Passed	Remaining
229	176	592
230	177	590
231	177	588
232	178	586
233	178	584
234	179	582
235	179	581
236	179	579
237	180	577
238	180	575
239	181	573
240	181	571
241	181	569
242	182	567
243	182	565
244	183	564
245	183	562
246	184	561
247	184	560
248	185	558
249	185	557
250	186	555
251	186	553
252	186	551
253	187	550
254	187	548
255	188	546
256	188	545
257	189	543
258	189	542
259	189	540
260	190	538
261	190	537
262	191	535
263	191	534
264	192	533
265	192	531
266	192	529
267	193	528
268	193	526
269	194	525
270	194	523
271	195	521
272	195	520
273	195	518
274	196	517
275	196	515
276	197	514
277	197	512
278	198	511
279	198	511
280	199	509
281	199	508
282	200	506
283	200	505
284	200	504
285	201	502
286	201	501
287	202	499
288	202	498
289	202	496
290	203	495
291	203	494
292	204	492
293	204	491
294	204	489
295	205	488
296	205	487
297	206	485
298	206	484
299	207	483
300	207	481
301	207	480
302	208	478
303	208	477
304	209	476
305	209	474
306	209	473
307	210	472
308	210	470
309	211	469
310	211	468
311	211	467
312	212	466
313	213	466
314	213	464
315	214	463
316	214	462
317	215	461
318	215	459
319	215	458
320	216	457
321	216	456
322	217	454
323	217	453
324	217	452
325	218	451
326	218	450
327	219	448
328	219	447
329	219	446
330	220	445
331	220	444
332	221	443
333	221	441
334	221	440
335	222	439
336	222	438
337	223	437
338	223	436
339	224	434
340	224	433
341	224	432
342	225	431
343	225	430
344	226	429
345	226	428
346	227	427
347	227	427
348	228	425
349	228	424
350	229	423
351	229	422
352	230	421
353	230	420
354	230	419
355	231	418
356	231	417
357	232	416
358	232	415
359	233	415
360	234	414
361	234	413
362	234	412
363	235	411
364	235	410
365	236	409
366	236	408
367	237	407
368	237	406
369	237	405
370	238	404
371	238	403
372	239	401
373	239	400
374	240	400
375	240	399
376	241	398
377	241	397
378	241	396
379	242	395
380	242	394
381	243	393
382	243	392
383	244	391
384	244	390
385	244	389
386	245	388
387	245	387
388	246	386
389	246	385
390	246	384
391	247	383
392	247	382
393	248	381
394	248	380
395	249	379
396	249	378
397	249	377
398	250	376
399	250	375
400	251	375
401	251	374
402	251	373
403	252	372
404	252	371
405	253	370
406	253	369
407	253	368
408	254	367
409	255	366
410	255	366
411	256	365
412	256	364
413	257	363
414	257	362
415	257	361
416	258	361
417	258	360
418	259	359
419	259	358
420	260	357
421	260	356
422	261	356
423	261	355
424	261	354
425	262	353
426	262	352
427	263	351
428	263	350
429	263	349
430	264	349
431	264	348
432	265	347
433	265	346
434	265	345
435	266	344
436	266	343
437	267	342
438	267	341
439	268	341
440	268	340
441	268	339
442	269	338
443	270	338
444	270	337
445	271	336
446	271	336
447	272	335
448	272	334
449	272	333
450	273	332
451	273	331
452	274	331
453	274	330
454	274	329
455	275	328
456	275	327
457	276	326
458	276	326
459	277	325
460	277	324
461	277	323
462	278	322
463	278	321
464	279	321
465	279	320
466	279	319
467	280	318
468	280	317
469	281	316
470	281	316
471	281	315
472	282	314
473	282	313
474	283	312
475	284	312
476	284	312
477	285	311
478	285	310
479	285	309
480	286	308
481	286	308
482	287	307
483	287	306
484	287	305
485	288	304
486	288	304
487	289	303
488	289	302
489	290	301
490	290	301
491	290	300
492	291	299
493	291	298
494	292	298
495	292	297
496	293	296
497	293	295
498	294	295
499	294	294
500	295	294
501	295	293
502	296	292
503	296	292
504	297	291
505	298	291
506	298	290
507	299	289
508	299	288
509	300	288
510	300	287
511	301	286
512	301	286
513	302	285
514	302	284
515	303	284
516	303	283
517	304	282
518	304	282
519	305	281
520	305	280
521	306	280
522	306	279
523	307	279
524	307	278
525	308	277
526	308	277
527	309	276
528	309	275
529	310	274
530	310	274
531	311	273
532	311	273
533	312	272
534	312	271
535	313	271
536	313	270
537	314	270
538	314	269
539	315	268
540	315	267
541	316	267
542	316	266
543	317	265
544	317	265
545	318	264
546	318	263
547	319	263
548	319	262
549	320	261
550	320	261
551	321	260
552	321	259
553	322	259
554	322	258
555	323	257
556	323	257
557	323	256
558	324	255
559	324	255
560	325	254
561	325	253
562	326	253
563	327	252
564	327	252
565	328	251
566	328	250
567	328	250
568	329	249
569	329	248
570	330	248
571	330	247
572	331	246
573	331	246
574	332	245
575	333	245
576	333	244
577	334	243
578	334	243
579	335	242
580	335	242
581	336	241
582	336	240
583	337	240
584	337	239
585	338	239
586	338	238
587	339	237
588	339	237
589	340	236
590	341	236
591	341	235
592	342	234
593	342	234
594	342	233
595	343	232
596	343	232
597	344	231
598	344	230
599	345	230
600	346	229
601	346	229
602	347	228
603	347	228
604	348	227
605	348	226
606	349	226
607	350	225
608	350	225
609	351	224
610	351	223
611	352	223
612	352	222
613	353	222
614	353	221
615	354	220
616	355	220
617	355	219
618	356	219
619	356	218
620	357	217
621	357	217
622	358	216
623	358	216
624	359	215
625	359	214
626	360	214
627	360	213
628	361	213
629	361	212
630	362	211
631	362	211
632	363	210
633	364	210
634	364	209
635	365	208
636	365	208
637	365	207
638	366	206
639	366	206
640	367	205
641	367	205
642	368	204
643	369	204
644	370	203
645	370	203
646	371	202
647	371	202
648	372	201
649	373	200
650	373	200
651	374	199
652	375	199
653	375	198
654	376	198
655	377	197
656	377	197
657	378	196
658	379	196
659	379	195
660	380	195
661	381	194
662	381	194
663	382	193
664	384	193
665	385	193
666	385	192
667	386	192
668	387	191
669	387	191
670	388	190
671	389	189
672	390	189
673	390	189
674	391	188
675	392	187
676	393	187
677	393	187
678	394	186
679	395	186
680	395	185
681	396	184
682	397	184
683	398	184
684	399	183
685	400	183
686	401	182
687	402	182
688	403	181
689	403	181
690	404	180
691	405	180
692	405	179
693	406	179
694	407	178
695	408	178
696	408	177
697	409	177
698	410	176
699	410	176
700	411	175
701	411	174
702	414	175
703	415	174
704	415	174
705	416	173
706	416	172
707	417	172
708	417	171
709	419	171
710	419	170
711	420	169
712	420	169
713	421	168
714	421	168
715	422	167
716	422	166
717	423	166
718	423	165
719	424	165
720	424	164
721	425	163
722	425	163
723	428	163
724	429	162
725	430	162
726	430	161
727	431	161
728	432	160
729	433	160
730	434	159
731	434	159
732	435	158
733	435	157
734	436	157
735	437	156
736	437	156
737	438	155
738	438	155
739	439	154
740	440	153
741	440	153
742	441	152
743	442	152
744	443	151
745	443	151
746	444	150
747	445	149
748	445	149
749	446	148
750	446	148
751	447	147
752	448	147
753	448	146
754	449	145
755	449	145
756	450	144
757	451	144
758	451	143
759	452	142
760	453	142
761	453	141
762	454	141
763	454	140
764	455	139
765	455	139
766	456	138
767	457	138
768	457	137
769	458	136
770	459	136
771	459	135
772	460	135
773	460	134
774	461	133
775	461	133
776	462	132
777	462	132
778	463	131
779	463	130
780	464	130
781	464	129
782	465	128
783	465	128
784	466	127
785	466	127
786	466	126
787	467	125
788	467	125
789	468	124
790	468	123
791	469	123
792	469	122
793	469	121
794	470	121
795	471	120
796	471	120
797	472	119
798	472	118
799	472	118
800	473	117
801	473	116
802	474	116
803	474	115
804	474	115
805	475	114
806	475	113
807	476	113
808	476	112
809	477	111
810	477	111
811	477	110
812	478	109
813	478	109
814	479	108
815	479	108
816	479	107
817	480	106
818	480	106
819	480	105
820	481	104
821	481	104
822	482	103
823	482	103
824	483	102
825	483	101
826	484	101
827	484	100
828	485	100
829	485	99
830	485	98
831	486	98
832	486	97
833	487	96
834	487	96
835	487	95
836	488	95
837	488	94
838	489	93
839	489	93
840	489	92
841	490	92
842	490	91
843	491	90
844	491	90
845	492	89
846	492	88
847	492	88
848	493	87
849	493	87
850	494	86
851	494	85
852	494	85
853	495	84
854	495	84
855	496	83
856	496	82
857	496	82
858	497	81
859	497	81
860	498	80
861	498	79
862	499	79
863	499	78
864	500	78
865	500	77
866	501	76
867	501	76
868	501	75
869	502	75
870	502	74
871	503	73
872	503	73
873	504	72
874	504	72
875	504	71
876	505	70
877	505	70
878	506	69
879	506	69
880	507	68
881	507	67
882	507	67
883	508	66
884	508	66
885	509	65
886	509	64
887	509	64
888	510	63
889	510	63
890	511	62
891	511	61
892	512	61
893	513	60
894	513	60
895	513	59
896	514	59
897	514	58
898	515	57
899	515	57
900	515	56
901	516	56
902	516	55
903	517	54
904	517	54
905	518	53
906	518	53
907	518	52
908	519	51
909	519	51
910	520	50
911	520	50
912	521	49
913	521	49
914	521	48
915	522	47
916	522	47
917	523	46
918	523	46
919	523	45
920	524	44
921	524	44
922	525	43
923	525	43
924	526	42
925	526	42
926	527	41
927	527	40
928	528	40
929	528	39
930	528	39
931	529	38
932	529	38
933	530	37
934	530	36
935	530	36
936	531	35
937	531	35
938	532	34
939	532	33
940	533	33
941	533	32
942	533	32
943	534	31
944	534	31
945	535	30
946	535	29
947	536	29
948	536	28
949	536	28
950	537	27
951	537	27
952	538	26
953	538	25
954	538	25
955	539	24
956	539	24
957	540	23
958	540	23
959	541	22
960	541	21
961	542	21
962	542	20
963	543	20
964	543	19
965	543	19
966	544	18
967	544	18
968	545	17
969	545	16
970	546	16
971	546	15
972	546	15
973	547	14
974	547	14
975	548	13
976	548	12
977	548	12
978	549	11
979	549	11
980	550	10
981	550	10
982	550	9
983	551	8
984	551	8
985	552	7
986	552	7
987	553	6
988	553	6
989	554	5
990	554	5
991	555	4
992	556	3
993	556	3
994	556	2
995	557	2
996	557	1
997	558	1
998	558	0
999	558	0
